'id','date','rate','from_currency','to_currency'
4776,2023-08-01,0.000187109429,VND,MYR
4777,2023-08-01,32.75692,EUR,TWD
4778,2023-08-01,36.99298693,GBP,TWD
4779,2023-08-01,30.76055968,USD,TWD
4780,2023-08-01,0.2302933071,JPY,TWD
4781,2023-08-01,4.404884018,DKK,TWD
4782,2023-08-01,20.65509805,AUD,TWD
4783,2023-08-01,22.62999655,CAD,TWD
4784,2023-08-01,33.28955285,CHF,TWD
4785,2023-08-01,2.935734003,SEK,TWD
4786,2023-08-01,3.104921327,NOK,TWD
4787,2023-08-01,1.800157171,ZAR,TWD
4788,2023-08-01,5.918035808,BRL,TWD
4789,2023-08-01,1.586214711,MXN,TWD
4790,2023-08-01,3.946902186,HKD,TWD
4791,2023-08-01,22.81122563,SGD,TWD
4792,2023-08-01,4.417596526,CNY,TWD
4793,2023-08-01,19.39771422,NZD,TWD
4794,2023-08-01,0.3712694734,INR,TWD
4795,2023-08-01,8.373167558,AED,TWD
4796,2023-08-01,81.78393628,BHD,TWD
4797,2023-08-01,8.199848804,SAR,TWD
4798,2023-08-01,0.4199854427,RUB,TWD
4799,2023-08-01,6.991125814,PLN,TWD
4800,2023-08-01,0.8882750766,THB,TWD
4801,2023-08-01,6.953874241,MYR,TWD
4802,2023-08-01,1.0,TWD,TWD
4803,2023-08-01,1.354095325,CZK,TWD
4804,2023-08-01,6.618495545,RON,TWD
4805,2023-08-01,0.02426115037,KRW,TWD
4806,2023-08-01,0.08413242898,LKR,TWD
4807,2023-08-01,0.001301135439,VND,TWD
4808,2023-08-01,24.191,EUR,CZK
4809,2023-08-01,27.31933732,GBP,CZK
4810,2023-08-01,22.71668701,USD,CZK
4811,2023-08-01,0.1700717098,JPY,CZK
4812,2023-08-01,3.253008808,DKK,CZK
4813,2023-08-01,15.2537991,AUD,CZK
4814,2023-08-01,16.71226252,CAD,CZK
4815,2023-08-01,24.58434959,CHF,CZK
4816,2023-08-01,2.168040868,SEK,CZK
4817,2023-08-01,2.292985782,NOK,CZK
4818,2023-08-01,1.329416872,ZAR,CZK
4819,2023-08-01,4.370472078,BRL,CZK
4820,2023-08-01,1.17142027,MXN,CZK
4821,2023-08-01,2.914789021,HKD,CZK
4822,2023-08-01,16.84610028,SGD,CZK
4823,2023-08-01,3.262397001,CNY,CZK
4824,2023-08-01,14.32522058,NZD,CZK
4825,2023-08-01,0.2741826713,INR,CZK
4826,2023-08-01,6.183587969,AED,CZK
4827,2023-08-01,60.39747335,BHD,CZK
4828,2023-08-01,6.055591992,SAR,CZK
4829,2023-08-01,0.3101594364,RUB,CZK
4830,2023-08-01,5.162949525,PLN,CZK
4831,2023-08-01,0.6559915394,THB,CZK
4832,2023-08-01,5.135439222,MYR,CZK
4833,2023-08-01,0.7385004451,TWD,CZK
4834,2023-08-01,1.0,CZK,CZK
4835,2023-08-01,4.887761906,RON,CZK
4836,2023-08-01,0.01791687034,KRW,CZK
4837,2023-08-01,0.06213183625,LKR,CZK
4838,2023-08-01,0.0009608891007,VND,CZK
4839,2023-08-01,4.9493,EUR,RON
4840,2023-08-01,5.589334719,GBP,RON
4841,2023-08-01,4.647666448,USD,RON
4842,2023-08-01,0.0347954162,JPY,RON
4843,2023-08-01,0.6655415854,DKK,RON
4844,2023-08-01,3.120814679,AUD,RON
4845,2023-08-01,3.419205527,CAD,RON
4846,2023-08-01,5.029776423,CHF,RON
4847,2023-08-01,0.443565155,SEK,RON
4848,2023-08-01,0.4691279621,NOK,RON
4849,2023-08-01,0.2719888771,ZAR,RON
4850,2023-08-01,0.8941663204,BRL,RON
4851,2023-08-01,0.2396639388,MXN,RON
4852,2023-08-01,0.596344314,HKD,RON
4853,2023-08-01,3.446587744,SGD,RON
4854,2023-08-01,0.6674623404,CNY,RON
4855,2023-08-01,2.93083437,NZD,RON
4856,2023-08-01,0.05609575029,INR,RON
4857,2023-08-01,1.265116446,AED,RON
4858,2023-08-01,12.35687714,BHD,RON
4859,2023-08-01,1.238929414,SAR,RON
4860,2023-08-01,0.06345633081,RUB,RON
4861,2023-08-01,1.056301355,PLN,RON
4862,2023-08-01,0.1342110258,THB,RON
4863,2023-08-01,1.05067295,MYR,RON
4864,2023-08-01,0.1510917388,TWD,RON
4865,2023-08-01,0.1510917388,CZK,RON
4866,2023-08-01,1.0,RON,RON
4867,2023-08-01,0.003665659394,KRW,RON
4868,2023-08-01,0.01271171498,LKR,RON
4869,2023-08-01,0.0001965908158,VND,RON
4870,2023-08-01,1350.18,EUR,KRW
4871,2023-08-01,1524.782889,GBP,KRW
4872,2023-08-01,1267.893699,USD,KRW
4873,2023-08-01,9.492266592,JPY,KRW
4874,2023-08-01,181.5612183,DKK,KRW
4875,2023-08-01,851.3651554,AUD,KRW
4876,2023-08-01,932.7668394,CAD,KRW
4877,2023-08-01,1372.134146,CHF,KRW
4878,2023-08-01,121.0055566,SEK,KRW
4879,2023-08-01,127.9791469,NOK,KRW
4880,2023-08-01,74.19916798,ZAR,KRW
4881,2023-08-01,243.9305523,BRL,KRW
4882,2023-08-01,65.38085323,MXN,KRW
4883,2023-08-01,162.6840494,HKD,KRW
4884,2023-08-01,940.2367688,SGD,KRW
4885,2023-08-01,182.0852045,CNY,KRW
4886,2023-08-01,799.5381062,NZD,KRW
4887,2023-08-01,15.3030449,INR,KRW
4888,2023-08-01,345.1265679,AED,KRW
4889,2023-08-01,3370.983447,BHD,KRW
4890,2023-08-01,337.9826876,SAR,KRW
4891,2023-08-01,17.31102756,RUB,KRW
4892,2023-08-01,288.1613488,PLN,KRW
4893,2023-08-01,36.61306505,THB,KRW
4894,2023-08-01,286.6259075,MYR,KRW
4895,2023-08-01,41.21816093,TWD,KRW
4896,2023-08-01,41.21816093,CZK,KRW
4897,2023-08-01,272.8022145,RON,KRW
4898,2023-08-01,1.0,KRW,KRW
4899,2023-08-01,3.467783997,LKR,KRW
4900,2023-08-01,0.0536304099,VND,KRW
4901,2023-08-01,389.34951,EUR,LKR
4902,2023-08-01,439.6994997,GBP,LKR
4903,2023-08-01,365.620725,USD,LKR
4904,2023-08-01,2.737271583,JPY,LKR
4905,2023-08-01,52.35655349,DKK,LKR
4906,2023-08-01,245.506974,AUD,LKR
4907,2023-08-01,268.9806632,CAD,LKR
4908,2023-08-01,395.6803963,CHF,LKR
4909,2023-08-01,34.89420237,SEK,LKR
4910,2023-08-01,36.90516682,NOK,LKR
4911,2023-08-01,21.39670984,ZAR,LKR
4912,2023-08-01,70.34191072,BRL,LKR
4913,2023-08-01,18.8537848,MXN,LKR
4914,2023-08-01,46.91297082,HKD,LKR
4915,2023-08-01,271.1347563,SGD,LKR
4916,2023-08-01,52.50765465,CNY,LKR
4917,2023-08-01,230.5616806,NZD,LKR
4918,2023-08-01,4.412917562,INR,LKR
4919,2023-08-01,99.52366358,AED,LKR
4920,2023-08-01,972.0857614,BHD,LKR
4921,2023-08-01,97.46359285,SAR,LKR
4922,2023-08-01,4.991956702,RUB,LKR
4923,2023-08-01,83.09668338,PLN,LKR
4924,2023-08-01,10.55805814,THB,LKR
4925,2023-08-01,82.65391033,MYR,LKR
4926,2023-08-01,11.88602317,TWD,LKR
4927,2023-08-01,11.88602317,CZK,LKR
4928,2023-08-01,78.66759138,RON,LKR
4929,2023-08-01,0.2883685953,KRW,LKR
4930,2023-08-01,1.0,LKR,LKR
4931,2023-08-01,0.01546532597,VND,LKR
4932,2023-08-01,25175.642,EUR,VND
4933,2023-08-01,28431.31148,GBP,VND
4934,2023-08-01,23641.32031,USD,VND
4935,2023-08-01,176.9941085,JPY,VND
4936,2023-08-01,3385.415451,DKK,VND
4937,2023-08-01,15874.6718,AUD,VND
4938,2023-08-01,17392.49879,CAD,VND
4939,2023-08-01,25585.00203,CHF,VND
4940,2023-08-01,2256.286252,SEK,VND
4941,2023-08-01,2386.316777,NOK,VND
4942,2023-08-01,1383.527892,ZAR,VND
4943,2023-08-01,4548.362631,BRL,VND
4944,2023-08-01,1219.100383,MXN,VND
4945,2023-08-01,3033.429164,HKD,VND
4946,2023-08-01,17531.78412,SGD,VND
4947,2023-08-01,3395.18577,CNY,VND
4948,2023-08-01,14908.29751,NZD,VND
4949,2023-08-01,285.3426802,INR,VND
4950,2023-08-01,6435.277458,AED,VND
4951,2023-08-01,62855.82104,BHD,VND
4952,2023-08-01,6302.071683,SAR,VND
4953,2023-08-01,322.7838011,RUB,VND
4954,2023-08-01,5373.096148,PLN,VND
4955,2023-08-01,682.6922472,THB,VND
4956,2023-08-01,5344.466098,MYR,VND
4957,2023-08-01,768.5594983,TWD,VND
4958,2023-08-01,768.5594983,CZK,VND
4959,2023-08-01,5086.707615,RON,VND
4960,2023-08-01,18.64613755,KRW,VND
4961,2023-08-01,64.66077741,LKR,VND
4962,2023-08-01,1.0,VND,VND
